timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782798330,2026-06-30 00:45:29,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,93181,3913602,148,1,ataque
1782798330,2026-06-30 00:45:29,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,93333,3919986,148,1,ataque
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,329,31738,163,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,328,31696,163,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,327,31654,163,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,96194,5194380,153,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,169,11550,153,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,96570,4055940,153,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,327,31598,163,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,327,31598,163,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,326,31556,163,1,normal
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,96186,5193948,153,1,ataque
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,96402,4048884,153,1,ataque
1782798335,2026-06-30 00:45:34,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,96558,4055436,153,1,ataque
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,338,32620,168,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,337,32578,168,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,336,32536,168,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,99333,5363886,158,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,174,11900,158,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,99734,4188828,158,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,336,32480,168,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,336,32480,168,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,335,32438,168,1,normal
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,99325,5363454,158,1,ataque
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,99559,4181478,158,1,ataque
1782798340,2026-06-30 00:45:39,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,99722,4188324,158,1,ataque
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,348,33600,173,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,347,33558,173,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,346,33516,173,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,102480,5533812,163,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,179,12250,163,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,102883,4321086,163,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,346,33460,173,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,346,33460,173,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,345,33418,173,1,normal
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,102472,5533380,163,1,ataque
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,102696,4313232,163,1,ataque
1782798345,2026-06-30 00:45:44,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,102871,4320582,163,1,ataque
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,358,34580,178,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,357,34538,178,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,356,34496,178,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,105641,5704506,168,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,184,12600,168,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,106042,4453764,168,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,356,34440,178,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,356,34440,178,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,355,34398,178,1,normal
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,105633,5704074,168,1,ataque
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,105858,4446036,168,1,ataque
1782798350,2026-06-30 00:45:49,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,106030,4453260,168,1,ataque
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,368,35560,183,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,367,35518,183,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,366,35476,183,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,108799,5875038,173,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,190,12992,173,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,109216,4587072,173,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,366,35420,183,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,366,35420,183,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,365,35378,183,1,normal
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,108791,5874606,173,1,ataque
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,109020,4578840,173,1,ataque
1782798355,2026-06-30 00:45:54,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,109204,4586568,173,1,ataque
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,378,36484,188,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,377,36442,188,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,375,36358,188,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,111982,6046920,178,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,195,13342,178,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,112403,4720926,178,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,376,36344,188,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,376,36344,188,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,374,36260,188,1,normal
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,111974,6046488,178,1,ataque
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,112196,4712232,178,1,ataque
1782798360,2026-06-30 00:45:59,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,112391,4720422,178,1,ataque
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,389,37506,193,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,388,37464,193,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,387,37422,193,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,115157,6218370,183,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,200,13692,183,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,115590,4854780,183,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,387,37366,193,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,387,37366,193,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,386,37324,193,1,normal
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,115149,6217938,183,1,ataque
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,115378,4845876,183,1,ataque
1782798365,2026-06-30 00:46:04,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,115578,4854276,183,1,ataque
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,399,38486,198,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,398,38444,198,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,397,38402,198,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,118352,6390900,188,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,205,14042,188,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,118786,4989012,188,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,397,38346,198,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,397,38346,198,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,396,38304,198,1,normal
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,118344,6390468,188,1,ataque
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,118579,4980318,188,1,ataque
1782798370,2026-06-30 00:46:09,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,118774,4988508,188,1,ataque
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,409,39466,203,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,408,39424,203,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,407,39382,203,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,121500,6560868,193,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,211,14434,193,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,121950,5121900,193,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,407,39326,203,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,407,39326,203,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,406,39284,203,1,normal
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,121492,6560436,193,1,ataque
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,121753,5113626,193,1,ataque
1782798375,2026-06-30 00:46:14,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,121938,5121396,193,1,ataque
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,419,40446,208,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,418,40404,208,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,417,40362,208,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,124679,6732534,198,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,217,14826,198,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,125147,5256174,198,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,417,40306,208,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,417,40306,208,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,416,40264,208,1,normal
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,124671,6732102,198,1,ataque
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,124943,5247606,198,1,ataque
1782798380,2026-06-30 00:46:20,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,125135,5255670,198,1,ataque
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,428,41328,213,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,427,41286,213,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,426,41244,213,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,127854,6903984,203,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,222,15176,203,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,128337,5390154,203,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,426,41188,213,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,426,41188,213,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,425,41146,213,1,normal
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,127846,6903552,203,1,ataque
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,128138,5381796,203,1,ataque
1782798385,2026-06-30 00:46:25,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,128325,5389650,203,1,ataque
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,438,42308,218,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,437,42266,218,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,436,42224,218,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,131007,7074246,208,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,227,15526,208,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,131506,5523252,208,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,436,42168,218,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,436,42168,218,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,435,42126,218,1,normal
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,130999,7073814,208,1,ataque
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,131304,5514768,208,1,ataque
1782798390,2026-06-30 00:46:30,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,131494,5522748,208,1,ataque
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,449,43330,223,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,448,43288,223,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,446,43204,223,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:05,10.0.0.1,10.0.0.11,h1,h5,1,5,134169,7244994,213,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:06,10.0.0.1,10.0.0.12,h1,h6,1,6,232,15876,213,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:01,00:00:00:00:00:07,10.0.0.1,10.0.0.13,h1,h7,1,7,134666,5655972,213,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,447,43190,223,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,447,43190,223,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,445,43106,223,1,normal
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:05,00:00:00:00:00:01,10.0.0.11,10.0.0.1,h5,h1,5,1,134161,7244562,213,1,ataque
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:06,00:00:00:00:00:01,10.0.0.12,10.0.0.1,h6,h1,6,1,134449,5646858,213,1,ataque
1782798395,2026-06-30 00:46:35,coordinado,1,00:00:00:00:00:07,00:00:00:00:00:01,10.0.0.13,10.0.0.1,h7,h1,7,1,134654,5655468,213,1,ataque
